Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
The Bahamas,BHS,232.526,236.614,240.614,244.698,248.863,253.154,257.536,261.935,266.448,271.178,275.945,280.731,285.927,291.339,296.509,301.461,306.268,310.904,315.368,319.614,323.835,327.836,331.614,335.618,339.782,343.894,348.375,353.334,358.12,362.81,367.478,371.729,375.469,378.953,382.298,385.346,388.055,390.485,392.717,394.675,395.863,396.373,397.538,399.44,401.283
Bosnia and Herzegovina,BIH,--,--,--,--,--,--,--,--,--,--,--,--,4234.616,3904.482,3725.412,3715.564,3875.246,4018.227,4089.356,4130.305,4159.771,4179.438,4188.002,4178.523,4140.987,4096.493,4063.272,4013.424,3947.544,3879.794,3811.472,3741.798,3670.113,3610.859,3564.829,3518.541,3473.003,3428.682,3387,3345.533,3299.349,3244.907,3204.802,3185.073,3164.253
Belarus,BLR,--,--,--,--,--,--,--,--,--,--,--,--,10217.56,10241.32,10230.19,10197.46,10164.03,10122.36,10080.58,10039.22,9991.313,9938.065,9873.45,9803.176,9735.091,9667.838,9608.036,9563.133,9529.358,9507.337,9490.752,9472.735,9463.076,9464.453,9472.708,9487.293,9499.064,9495.79,9480.031,9435.419,9350.944,9251.365,9173.237,9115.68,9056.696
Belize,BLZ,145.062,148.786,152.548,156.297,160.044,163.796,167.554,171.338,175.18,179.107,183.076,187.04,190.983,194.902,199.097,204.146,210.31,217.446,225.173,233.059,240.799,248.379,256.009,263.78,271.688,279.731,287.878,296.1,304.361,312.614,320.245,327.298,334.414,341.627,348.923,356.333,364.705,373.202,380.226,385.829,390.812,395.346,402.733,411.106,417.072
Bermuda,BMU,,,,,,,,,56.699,57.129,57.559,57.984,58.407,58.816,59.194,59.526,59.813,60.177,60.639,61.124,61.55,61.867,62.142,62.386,62.555,62.711,62.834,63.01,63.3,63.565,63.725,63.733,63.646,63.574,63.529,63.464,63.449,63.578,63.831,64.107,64.382,64.648,64.749,64.698,64.636
Bolivia,BOL,5758.9,5888.109,6018.088,6149.06,6281.868,6416.185,6552.479,6692.162,6835.508,6981.766,7130.142,7280.289,7430.336,7579.195,7727.322,7874.676,8021.736,8167.9,8313.394,8459.806,8606.326,8752.736,8900.355,9050.7,9204.287,9360.754,9521.689,9685.96,9850.858,10016.28,10182.34,10348.93,10515.81,10682.61,10848.89,11014.71,11180.02,11344.59,11508.37,11671.39,11816.3,11937.36,12077.15,12244.16,12413.32
Brazil,BRA,121207.5,124063.1,126923.2,129790.1,132658.9,135515.6,138336.4,141105,143826.3,146502.9,149143.2,151724.2,154275.1,156794.6,159265,161735.1,164202.6,166661.7,169159.7,171641.6,174018.3,176301.2,178503.5,180622.7,182675.1,184688.1,186653.1,188552.3,190367.3,192080,193702,195284.8,196876.1,198478.3,200085.2,201675.5,203218.1,204703.5,206107.2,207455.5,208660.8,209550.3,210306.4,211140.7,211998.6
Barbados,BRB,251.524,252.27,253.095,253.992,254.92,255.82,256.618,257.279,257.763,258.109,258.582,259.373,260.267,261.027,261.62,262.039,262.284,262.392,262.436,262.517,262.063,262.425,264.148,265.776,267.298,268.706,270.002,271.288,272.714,274.123,275.243,276.139,276.938,277.665,278.348,278.99,279.598,280.171,280.711,281.207,281.698,282.147,282.318,282.336,282.467
Brunei,BRN,186.111,191.977,198.165,204.741,211.661,218.919,226.495,233.86,240.913,248.064,255.292,262.596,269.839,276.971,284.091,291.195,298.276,305.341,312.385,319.411,326.424,333.345,340.099,346.637,352.911,358.916,364.663,370.873,377.793,384.952,392.332,399.389,405.557,411.202,416.75,422.212,427.564,432.772,437.81,442.68,447.404,451.721,455.37,458.949,462.721
Bhutan,BTN,433.404,447.836,462.485,477.46,492.784,508.392,524.324,540.557,556.986,573.586,589.287,599.784,577.774,554.673,554.497,547.989,548.784,558.697,569.435,582.579,596.863,610.794,624.409,637.663,650.544,661.865,670.799,678.641,686.351,693.988,701.632,709.377,717.279,725.273,733.139,740.618,747.866,754.335,759.759,764.824,770.006,775.442,780.914,786.385,791.524
Botswana,BWA,937.485,969.996,1009.269,1046.137,1083.66,1121.945,1160.65,1199.167,1235.476,1270.274,1305.696,1341.756,1380.033,1420.115,1460.023,1498.836,1535.914,1571.691,1606.899,1641.997,1677.382,1712.254,1744.763,1775.736,1807.146,1839.877,1874.516,1911.201,1949.97,1990.673,2033.111,2073.535,2108.617,2140.682,2172.044,2203.273,2234.776,2266.747,2299.141,2332.083,2365.894,2401.441,2439.892,2480.244,2521.139
Central African Republic,CAF,2450.535,2478.402,2507.375,2537.399,2568.61,2600.932,2634.258,2669.155,2713.965,2783.97,2871.91,2963.191,3058.831,3157.839,3257.954,3348.052,3435.965,3531.7,3628.827,3729.45,3833.416,3919.487,4006.077,4103.086,4192.826,4288.81,4377.579,4462.77,4558.984,4529.047,4492.995,4565.021,4610.848,4642.419,4623.182,4629.32,4713.663,4793.511,4878.657,4944.703,5026.628,5112.1,5098.039,5152.421,5330.69
Canada,CAN,24470.71,24784.55,25082.95,25335.95,25576.73,25813.2,26067.49,26397.87,26751.47,27214.91,27632.36,27987.11,28324.15,28651.46,28960.06,29263,29569.88,29867.57,30123.88,30367.05,30647.4,30971.29,31307.87,31601.84,31899.36,32202.91,32529.28,32848.66,33199.48,33582.17,33959.48,34298.53,34664.14,35032.23,35389.23,35676.46,36052.53,36494.34,37009.34,37555.21,37997.8,38224.83,38873.25,39936.36,41117.82
Switzerland,CHE,6335.243,6372.904,6409.713,6427.833,6455.896,6484.833,6523.413,6566.799,6619.973,6673.851,6750.693,6842.769,6907.959,6968.57,7019.019,7062.354,7081.346,7096.465,7123.537,7164.444,7204.055,7255.653,7313.853,7364.148,7415.102,7459.127,7508.738,7593.494,7701.856,7785.806,7870.134,7954.663,8039.06,8139.631,8237.666,8327.126,8419.55,8484.13,8544.526,8606.033,8670.301,8738.791,8815.386,8962.258,9048.905
Chile,CHL,11366.87,11529.1,11689.59,11852.34,12021.43,12200.56,12390.57,12588.91,12793.37,13001.65,13212.54,13429.43,13652.76,13874.38,14091.17,14302.71,14508.56,14708.55,14902.82,15092.06,15275.46,15453.78,15627.33,15795,15960.2,16122.98,16286.24,16454.17,16630.32,16812.33,16995.36,17182.82,17372.49,17548.75,17721.72,17902.5,18093.75,18324.67,18626.82,18973.79,19326.65,19595.84,19772.24,19911.27,20039.32
China,CHN,983164.1,997721,1013588,1029065,1043850,1059808,1077234,1096217,1115244,1133991,1153583,1170789,1184574,1197309,1209003,1220134,1230945,1241140,1250847,1260177,1269581,1278725,1286867,1294517,1302100,1310027,1318054,1325814,1333821,1342523,1351562,1360251,1369521,1379008,1387952,1396134,1404053,1412355,1419009,1423520,1426106,1426437,1425180,1422585,1419321
Ivory Coast,CIV,8220.714,8556.596,8907.936,9272.744,9650.516,10040.48,10440.92,10851.47,11275.19,11719.77,12189.78,12683.87,13200.31,13735.95,14287.2,14855.57,15442.31,16047.17,16663.95,17215.94,17699,18178.91,18654.77,19125.54,19595,20068.46,20546.8,21030.56,21514.44,21997.94,22488.06,22982,23467.08,23939.78,24527.39,25246.34,25989.4,26733.37,27464.17,28193.01,28915.45,29639.74,30395,31165.65,31934.23
Cameroon,CMR,8512.219,8816.377,9028.678,9215.397,9475.078,9761.73,10060.34,10370.75,10684.97,11002.75,11331.82,11667.18,12006.35,12353.13,12704.9,13058.52,13414.76,13775.21,14144.86,14525.14,14912.63,15309.49,15725.53,16160.34,16610.49,17074.59,17550.41,18049.9,18574.06,19113.97,19668.07,20232.3,20809.53,21402.38,22059.89,22763.41,23454.16,24128.6,24806.38,25506.1,26210.56,26915.76,27632.77,28372.69,29123.74
Congo-Kinshasa,COD,26711.1,27500.52,28338.19,29250.96,30245.08,31264.82,32265.2,33298.9,34382.75,35486.87,36684.06,37925.82,39228.91,40656.34,42626.88,44433.7,45296.13,46029.9,47297.6,48912.97,50507.44,52132.64,53750.52,55343.87,56997.74,58775.72,60615.91,62477.75,64390.66,66412.05,68563.04,70849.31,73254.62,75789.4,78403.24,81035.53,83956.41,87083.4,90047.64,92947.45,95990,99148.93,102397,105789.7,109276.3
Congo-Brazzaville,COG,1828.985,1869.759,1910.43,1950.321,1999.528,2059.311,2120.602,2183.473,2247.653,2313.558,2380.56,2449.229,2519.465,2595.124,2673.144,2749.461,2826.785,2887.862,2952.061,3032.874,3151.345,3272.537,3350.771,3445.753,3565.554,3696.393,3837.409,3980.43,4113.517,4281.219,4462.29,4609.724,4740.45,4857.099,4975.88,5097.581,5222.536,5351.011,5483.118,5616.661,5752.791,5892.183,6035.104,6182.885,6332.961
Cook Islands,COK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,COL,26104.5,26713.27,27338.33,27988.17,28642.69,29268.47,29879.11,30499.47,31130.52,31776.28,32440.07,33098.38,33760.57,34441.47,35127.41,35804.66,36462.75,37121.15,37792.16,38454.86,39089.93,39709.27,40324.68,40937.43,41543.17,42128.98,42691.09,43235.38,43758.81,44271.54,44777.32,45259.61,45715.81,46151.59,46565.43,46969.94,47437.52,48131.08,49024.46,49907.98,50629.99,51188.17,51737.95,52321.16,52886.36
Comoros,COM,337.721,347.382,357.139,367.233,377.637,388.352,399.318,410.439,421.687,433.103,444.596,455.556,465.113,473.682,482.142,490.586,499.107,507.777,516.597,525.886,536.08,547.22,558.923,569.798,580.704,592.677,604.753,616.927,629.307,641.947,654.836,668.056,681.63,696.192,711.503,726.682,741.741,756.669,771.59,786.578,802.163,818.174,834.188,850.387,866.628
Cabo Verde,CPV,323.301,327.846,332.724,337.654,342.505,347.365,352.312,357.302,362.329,367.803,375.428,384.586,393.415,401.965,410.228,418.104,425.581,432.798,439.784,446.519,453.317,460.293,467.046,473.383,479.37,485.115,490.728,496.19,501.355,506.141,509.784,511.447,511.955,512.225,512.326,512.394,512.554,512.893,513.415,514.104,514.679,516.649,519.741,522.331,524.877
Costa Rica,CRI,2390.633,2456.637,2524.806,2595.153,2667.595,2741.894,2817.216,2892.699,2968.103,3043.827,3121.706,3202.176,3284.258,3367.434,3451.122,3535.176,3619.013,3701.711,3782.838,3862.101,3937.739,4008.947,4075.705,4138.784,4200.078,4261.24,4321.34,4380.248,4440.056,4499.791,4555.962,4609.833,4663.934,4716.147,4767.119,4818.038,4866.998,4913.177,4957.818,4999.553,5034.32,5059.988,5081.765,5105.525,5129.91
Central & South America,CSAM,292814.3,299127.719,305530.868,312075.73,318711.017,325353.147,331974.105,338585.914,345324.872,351969.808,358619.564,365187.036,371708.074,378190.039,384592.71,390972.626,397299.416,403592.443,409906.225,416153.679,422188.895,428006.069,433660.37,439166.279,444547.334,449837.418,455028.925,460115.376,465095.024,469969.311,474712.107,479436.252,484208.484,488941.123,493663.169,498390.843,503056.09,507492.082,511715.693,515746.439,519420.206,522486.333,525496.046,528921.012,532390.721
Former Czechoslovakia,CSK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Cuba,CUB,9804.796,9849.32,9912.681,9991.026,10073.3,10157.23,10244.25,10335.34,10432.58,10533.24,10631.8,10717.64,10785.8,10841.03,10886.02,10925.36,10962.01,10997.93,11034.71,11072.23,11109.11,11144.13,11177.42,11209.38,11238.76,11262.55,11278.55,11287.27,11291.76,11294.72,11297.41,11301.57,11303.17,11298.17,11285.78,11275.07,11265.61,11247.83,11227.12,11202.85,11176.35,11122.17,11059.82,11019.93,10979.78
Cayman Islands,CYM,17.079,17.905,18.75,19.598,20.454,21.324,22.197,23.073,23.951,24.874,25.999,27.294,28.621,29.976,31.352,32.743,34.143,35.543,36.922,38.284,39.674,41.089,42.514,43.934,45.352,46.788,48.232,49.687,51.151,52.618,54.099,55.606,57.136,58.655,60.16,61.642,63.1,64.535,65.941,67.327,68.684,70.108,71.591,73.038,74.457
Cyprus,CYP,511.3964,518.8906,523.9562,528.9324,535.8173,542.277,548.5319,554.448,560.4021,568.9193,581.7087,597.0959,613.1702,627.8016,640.7284,652.2328,662.5705,671.8768,679.9944,687.6339,694.9045,702.5428,710.6521,719.4531,729.2517,739.9083,752.7024,769.4266,789.2061,810.8113,832.0219,853.6635,864.4279,862.2243,860.5408,862.6697,867.5852,875.3299,885.8467,897.8408,909.9584,924.0309,941.839,959.8846,972.626
Czechia,CZE,--,--,--,--,--,--,--,--,--,--,--,--,--,10330.89,10333.48,10325.78,10313.72,10302.88,10293.19,10282.42,10249.3,10212.75,10195.85,10194.33,10197.54,10214.31,10242.74,10309.98,10394.9,10448.47,10477.49,10498.43,10512.12,10513.81,10528.58,10548,10569.46,10598.34,10634.9,10677.38,10698.84,10586.11,10710.97,10873.17,10868.05
East,DDR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Germany,DEU,--,--,--,--,--,--,--,--,--,--,--,79890.74,80286.69,80809.69,81084.88,81238.19,81413.62,81507.69,81475.62,81417.31,81447.19,81487.5,81562.38,81567.94,81493.69,81382.69,81239.75,81058.12,80857.38,80586.44,80319.82,80288.21,80450.3,80676.07,81036.26,81808.88,82391.91,82690.84,82934.14,83111.41,83159.41,83206.34,83162.98,83329.47,83473.37
West,DEUW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Djibouti,DJI,325.815,343.047,356.88,369.553,384.053,402.687,426.341,454.399,484.523,523.355,579.538,631.092,626.01,614.245,626.71,633.074,648.348,671.817,699.352,724.218,747.318,771.313,795.574,813.519,826.124,839.167,855.764,874.528,892.734,911.527,930.251,948.558,966.747,984.824,1002.717,1020.313,1037.653,1054.841,1071.882,1088.709,1105.188,1121.248,1137.096,1152.944,1168.722
Dominica,DMA,73.083,72.986,72.688,72.365,72.056,71.744,71.406,71.023,70.608,70.153,69.627,69.296,69.325,69.433,69.477,69.469,69.41,69.299,69.124,68.87,68.511,68.288,68.367,68.531,68.649,68.734,68.806,68.847,68.854,68.864,68.859,69.053,69.118,69.715,70.373,70.41,69.606,68.496,68.174,67.88,67.573,67.202,66.826,66.51,66.205
Denmark,DNK,5123.267,5120.967,5117.474,5113.755,5111.491,5114.336,5121.599,5127.582,5129.581,5133.297,5142.322,5156.254,5173.681,5190.631,5208.564,5237.786,5266.086,5287.458,5306.558,5323.854,5342.015,5361.176,5377.825,5392.34,5406.243,5421.438,5439.725,5465.026,5498.079,5526.006,5550.919,5573.058,5594.336,5618.007,5647.535,5689.425,5733.2,5769.032,5796.747,5816.507,5833.564,5860.904,5910.441,5950.526,5978.455
Dominican Republic,DOM,5729.037,5868.453,6007.114,6147.248,6289.04,6430.404,6571.208,6712.515,6855.734,7002.295,7151.166,7299.853,7447.474,7594.572,7741.694,7888.115,8032.894,8174.078,8310.362,8446.208,8584.19,8720.283,8852.235,8980.62,9104.892,9225.034,9341.183,9455.658,9573.13,9695.265,9820.175,9945.621,10070.41,10193.83,10315.53,10434.83,10551.43,10666.84,10782.05,10894.04,11008.3,11123.48,11230.73,11331.26,11427.56
Algeria,DZA,18607.17,19220.7,19872.35,20558.11,21271.97,22008.54,22745.5,23443.62,24109.54,24754.48,25375.81,25987.93,26628.57,27277.05,27887.28,28470.19,29033.04,29579.3,30054.13,30474.35,30903.89,31331.22,31750.84,32175.82,32628.29,33109.25,33623.5,34189.41,34816.96,35490.45,36188.23,36903.38,37646.16,38414.17,39205.03,40019.53,40850.72,41689.3,42505.04,43294.55,44042.09,44761.1,45477.38,46164.22,46814.31
Ecuador,ECU,8165.877,8386.91,8611.298,8840.417,9074.782,9311.153,9545.998,9779.29,10010.81,10241.85,10473.67,10702.38,10930.13,11154.28,11372.2,11590.51,11810.95,12031.13,12251.19,12470.79,12689.21,12910.74,13138.47,13372.3,13608.7,13846.16,14086.13,14328.77,14575.2,14825.95,15076.7,15326.22,15572.19,15807.13,16035.12,16266.22,16505.14,16759.52,17049.55,17340.02,17546.06,17682.45,17823.9,17980.08,18135.48
