Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Western Sahara,ESH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,ESP,79.33178027062947,81.36961928523564,86.81524205472248,88.57575789633489,81.56499557865894,83.38296357482025,85.18766486891148,87.17827138306814,91.68943072446339,97.73567917117363,98.53168749718874,102.95513392954174,104.05051508994383,99.94424319979774,103.01410964284534,108.03207549380151,107.42240002495231,114.32461920134338,119.6380988246795,124.52939231530932,130.04345909506424,132.71228920287822,135.95300051000154,136.21965049487116,140.90748912509352,142.64769088584032,140.27561329790234,140.71342959928944,132.51755701376118,120.64797095772875,120.84114401755356,115.45493069670852,113.13382823547462,108.05809992253106,107.10794130072277,109.2436871698417,111.45477647151995,113.89532412766782,113.57782755602915,111.67620118864646,97.39944299294213,103.58038087790374,105.54420427099083,101.31415620858033
Estonia,EST,--,--,--,--,--,--,--,--,--,--,--,--,75.8851358592034,63.59748165791474,60.76666909148402,55.08076677757662,61.255660916269086,67.4596033916494,81.82325351506927,62.86259148877319,59.5694571502471,68.04951072201703,56.52415300546474,55.27336282111968,61.19227776158035,63.290150896595264,69.96566329310394,68.41574363485927,70.9682258129174,62.587351450182545,59.52382870903464,57.15070376449154,71.51258826997771,66.19214927611299,62.807059082904686,65.46991261137796,64.1871029734894,65.83167608707565,69.00154583581278,73.18190609394811,81.0334368640294,79.24516751715268,69.59277369478484,73.59186998637324
Ethiopia,ETH,0.7794707524402158,0.7609918450187565,0.795825849267064,0.8894142997736483,0.8740793892444204,1.0109553027692602,0.9467948045965106,1.0348515919191634,0.9651567241847447,0.9760112106975695,0.9494411039092454,0.7659104871461255,1.0371731228799304,0.936574730608714,0.6274210912163946,0.6535187717965917,0.4944881038078234,0.48086512058144737,0.6523094098629668,0.7776946015040538,0.8120222901388433,0.8358765373263267,0.8394477635955323,0.8747760098150615,0.9037154731972952,1.0143101455264534,1.0711094413210687,1.1693812061005584,1.2078951638343651,1.208539841726159,1.2314609569693342,1.3075143361237045,1.3952932923795331,1.591653230345258,1.779013176162377,1.819508558080527,2.0393281188789576,1.9828291006097902,2.0963113755553504,2.3483290527870655,1.9681000159209838,1.9965057056470115,2.19188549259785,2.365845869064254
European Union,EU27,171.42441455264134,164.85187172917594,163.20709230536787,162.92789878463495,164.9388599081941,169.71324292364505,173.36275794674557,175.80627781911238,176.1986345148685,159.20338314324817,156.01962139735267,145.29168962608176,145.69808885672504,138.7753261663145,138.2775716525806,142.0992698509523,145.82247078001427,145.1506281603722,145.455230172106,144.17340843534163,145.3231380431256,148.41395084466677,148.13596177535095,150.27985989068793,152.11013272914596,152.10844602561517,152.55503425959827,150.07528802431978,149.02215063272422,139.06150280646645,143.6861456765706,139.1324075198284,136.52739435820558,134.46294272231728,129.83038991959052,130.87101575575855,131.68729297232463,134.3788302798368,132.7708243548519,130.36913146270174,118.13698891540011,125.1778113378362,120.10123342459644,114.44857488426786
Eurasia,EURA,420.87736584416365,410.9385069030971,421.106863298447,425.3477458181099,441.11655824801653,451.83026393139124,456.21033884103946,466.5043939439578,474.9625175471024,469.32941085530564,216.83562080656876,212.23997668252687,189.8563729776661,172.24873410169013,152.4913664969552,147.19567960273542,138.79594390808137,132.41126611801337,130.08165823124227,131.4153480273163,135.5620337558071,135.34561876822065,138.89160621999034,144.00237563642688,145.00363033644274,144.6578974889572,150.36424361637975,151.75801035984964,155.39692314581984,136.1823896673476,150.06477138275775,157.97300556729758,156.6941145619001,152.63929593629882,151.37677601097286,149.35323177267108,147.13842430940056,147.2307672965631,150.30303000528488,150.18149249588234,144.37665224396727,155.77545447526077,152.9010362462114,152.59109452159922
Europe,EURO,152.7099184666815,146.79218848520335,145.37416509010197,145.30733430657517,146.98683332135911,151.5129639217874,154.5568082033043,156.39262987748162,156.47410934294263,145.49574774745741,143.3074856849839,135.50001444761736,133.14546958056536,128.33363367038277,127.72896282656396,131.11666806067961,135.01862512043874,133.9951987953272,134.4121461525417,132.97590578433574,134.25099686004282,136.18939166737545,135.99325579801186,137.86685159674494,139.36568512162583,139.25250662816663,139.3607330865564,137.45410929515148,136.22277815085636,127.93518168583336,131.80231382718753,127.61096629900722,125.92809327508452,124.02444012971999,119.62927074560635,120.64740444569146,121.19331224939513,123.50029240153442,121.80819568737626,119.56745927748668,108.73582665789634,114.72108302257152,110.76599181382592,106.14834768516779
Finland,FIN,189.1334185445353,176.1736558223472,171.068271415622,168.12215396924185,176.65065047267976,180.2535936513946,185.41636604108766,198.50974729338517,197.921669110116,199.4377767364094,211.9032227050271,209.87715324927063,207.29540758736235,206.85093618032764,219.05505745744992,205.58539475345037,209.5084941869439,212.96450862491173,219.368401967537,219.32247370176745,219.59739375886667,223.69279718166177,228.54504594717764,240.93289322972433,238.4511836661707,223.77831425058193,238.82308966338556,235.55224528598157,225.10398066523234,211.14354397456134,225.42417340842198,214.2947062752769,206.4886758174235,211.14165487126843,203.30233067966176,196.7097998316245,201.94400417742605,198.5210048440886,201.32682576844076,198.8909098302712,182.72287191697254,188.2529187042998,182.98154335144335,183.4517326240233
Fiji,FJI,23.540048678297353,23.469076239533674,22.743200741201065,18.412882014531085,17.806800856830684,17.506391051749798,20.639169217293,16.852287303433666,16.73236149359778,19.24376954502001,20.507446514142874,17.330209093019505,17.89959304444916,18.898748493126604,19.235635561476816,20.691368123448015,21.125487052700393,20.86535733553558,20.009068967572606,21.498165356165153,28.552229721385725,29.188879859517094,23.857767184621878,27.225385281973338,36.19736712430363,30.587765294984496,33.32736522731434,30.40350350687609,22.648884562479182,19.329051086705743,27.867661928359553,20.509740024962028,20.42027551824662,21.759318450613716,23.70908929750943,25.05542236133075,24.139765947740997,26.29602493527887,26.894327561822106,26.689966274127784,19.042286391487053,21.267848517182422,23.551615535670308,25.374727347961947
Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,FRA,147.61768672123623,139.92059875438582,134.54657707941448,135.47074477425247,138.9380883709635,141.94259685478846,143.8622801835861,144.2986728936849,145.08133842395284,150.49221731793193,152.29853436698062,161.49528928336096,161.07143427397975,159.96778652420534,157.62382671905544,162.39922389906593,168.4659526202366,167.09825976804882,169.331500100021,169.44400884911843,171.6335098903474,173.15876096991437,172.71443609754337,172.95861293671442,174.6291098103116,175.95797721126704,174.60839470924472,170.01430785464441,169.72656504747317,159.9130017721704,162.12648012850627,159.67792322155648,155.97253411976857,155.65912308600306,148.77243976727323,149.37944018013252,146.61801078923338,146.62665647132826,145.33914981938602,142.32965226961633,125.40134809276077,133.9912389213772,122.03673072417213,123.24909147869595
Faroe Islands,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia,FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,GAB,35.60778561214016,37.45623474686795,33.99204406196616,45.35526863058745,39.434868430652976,32.02518156352182,27.361928439182336,31.603246581013433,32.78005730549568,40.69238464229574,38.895891730176636,39.015880315547506,39.160853069830296,35.92553906960866,35.80931564314474,32.14569164639892,32.98469796743851,33.834195346309045,32.10462042556979,36.69773320331698,26.470807192599363,27.67675499068287,26.830511683574205,25.4249976658986,25.375077175221914,27.0412563132176,26.474045883915007,26.089889692155214,25.488771005774638,24.20718093890094,27.963520705784784,27.949915789071582,34.36964442646852,33.46363507349911,34.36166245743852,31.644422721986246,30.196826348359625,31.56955258061091,25.369018536253673,22.879770896374875,23.509165116269724,23.233866126752126,22.192951584724124,22.101328677940995
United Kingdom,GBR,159.194385265084,151.31628422538523,149.75118330328095,150.0964727114742,147.91379738006128,153.77559837042705,157.99683504392954,158.6798782890171,159.4982326948339,159.49905460804936,161.61609431205127,166.41312957707078,164.59922363798384,166.77212006818093,166.6254171298034,166.6680518717983,175.42550259510574,167.8017671061672,167.91038490783285,167.87857751789983,167.42061289585763,168.11570254349542,165.03941524259997,165.38863984396133,164.87490932624593,163.06579012827962,160.10679364321237,153.03041356289856,149.8990160760299,140.02236244234754,144.80488721395872,133.88522876523547,134.7669498151183,132.62536362340384,123.97458628452074,123.4223584457517,121.67557941229015,119.33533223447837,118.2043965189927,114.21719524411883,100.47152509876423,102.10201450155317,99.72125514625604,93.99389996982569
Georgia,GEO,--,--,--,--,--,--,--,--,--,--,--,--,52.2854973903715,29.604208069655698,21.131648806663353,23.441631755815532,24.44032436747602,26.161873315063747,26.83612790184969,26.303436543086793,22.586991931807557,21.077277805201895,25.204350623527734,21.916306346886888,24.09173876675025,28.684807951170203,26.755836700229885,33.49097046026056,33.22802974784403,33.94152457749972,34.59943918099936,33.85770950168995,37.24130690546415,41.997267608448574,44.60451639293321,48.34913371009127,50.68860866444835,50.41232560298656,50.84512967579053,53.66495859898021,51.12205673120345,54.98130626916828,60.89041412007777,56.07649066808452
Ghana,GHA,4.1561565480366465,3.7065497050897585,3.8058576281825003,2.82752860207323,2.873081827515941,2.797004402152143,3.341404082986056,3.6827592016915665,4.094960185137537,4.429605917335961,3.9346733254758406,3.8885790290579405,4.194589543198039,4.125290459948257,4.2994369493109215,4.310186918433351,4.368862457969889,4.123327923076408,3.702129815262657,4.201431667736248,4.970804889774127,4.838371084130036,4.68207265682826,4.410299066428434,4.889527582859319,4.840141101355672,4.5666804716917,4.634859860129469,4.873640423814266,5.556953047245076,5.612126057697626,7.19628629484386,7.195048851477584,7.429845686824899,7.365012777239768,8.581814967132448,8.573111780104679,8.386589011289338,8.199806736184431,8.731749237618333,10.075622233128202,10.81635099841897,10.61377796841376,10.492920184647922
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,2.4897530637433736,2.3951740158740966,2.388463131783081,2.38174927855264,2.336838939913709,2.1271000992794273,2.5489649480199263,2.6615174676283933,2.629458897780411,2.4680966856347064,3.202241352854393,2.3860250839579784,2.387780457484717,2.4289716703110806,2.384267346579061,2.2972463309401605,2.2407975534807694,2.2523409405237005,2.24584743130965,2.2307637017081325,2.822581601228966,2.9634201157485367,3.034537585016341,3.0193848508624725,3.1130404523525534,3.1318164094699803,3.1512951279779093,3.2378538763732077,3.2021956284261774,3.3054954721676735,3.758539888096147,3.782988932161843,3.5405842139479824,3.046149073118939,3.110287152821219,3.4957123016249074,3.802941173531396,3.6755959010681276,3.843637126791832,4.914432839461172,5.3917594943619,5.209807211926131,5.229557640450091,5.235481742819165
Guadeloupe,GLP,21.311286300461614,29.6383992354173,37.131899127547534,38.29401370969543,41.146979076014176,36.83603269777242,37.01465731912509,42.0629188243322,45.50251097367972,49.29395057272982,52.49426652142248,53.89566598945566,50.519379866771075,57.01464194704968,58.377411248503726,59.396584820804875,58.52145386392937,59.347171497989585,58.98124620141728,58.915949999822104,69.73131808926466,73.4783893884009,75.48648692829956,77.55745567634371,76.23559007868177,76.2787238603355,78.94097803472106,81.84542187700906,76.33497493353347,75.43549078487155,80.55748740949942,0,0,0,0,0,0,0,0,0,0,0,0,0
The,GMB,3.1294011433096975,3.014396759662222,2.90957528731241,2.8042113275042824,2.951950673773475,2.8299411907587957,2.457494282000718,2.872859184762821,2.764602492351777,2.644855704958783,2.5482179994993817,2.431811850441698,2.341261257579117,2.429813930231873,2.711867748849845,2.435504761241876,2.3724741272773375,2.299847359415157,2.3865115147782805,2.3211323377448037,2.967820675644843,3.1465194369807308,3.050213187418568,2.9691634629829586,3.048852367712075,2.992389785969438,3.1604984632977935,3.1811261538941284,3.2102591097989635,3.347210970621645,3.546604787836443,3.620539489621486,3.4286759615870332,3.3138564131259782,3.5619124174243435,3.5475274267328936,3.483529918771424,3.4551402277133936,2.7472879625828086,2.745236860038993,2.4127891556681065,2.702728136989235,2.7172361939129366,2.730720522552496
Guinea-Bissau,GNB,1.4739381719268252,1.4470029834277187,1.4242486687381688,1.4018086842277528,1.8446558182817303,2.0368815157034836,1.7242970856000157,2.928494503496745,3.31299110078859,3.2959585477594753,3.964427090725904,3.8808449708889357,4.003084250202078,4.243656178777703,4.114306059992803,4.0117449642796235,3.77151846703424,3.854805915687511,3.783622668473304,3.7125505905606153,2.7546428564371,2.7462686906799716,2.7445793484406735,3.119482037388364,3.154076699790971,3.120657532327,3.1157544076427452,3.229056037756395,3.0664900148784913,3.0972798596939035,3.097354759066797,3.061210722005676,3.039548048251896,3.0296613448445227,3.0996379848683437,3.1227060834003435,3.170608404329908,2.5038494769598243,2.610805311970329,2.6120785044536268,2.389715373809768,2.3542742858236183,2.3381233053068295,2.35134588328973
Equatorial Guinea,GNQ,2.9043310211411146,2.7569344415412127,3.2380492690190925,3.0381114820184436,2.8670702941533297,3.243850122725001,2.577907343367041,2.565391087958156,2.471912992956358,3.7691364277032275,3.6303311445836286,3.4979931072398065,3.379924465544679,3.248484826632535,3.129708679033726,3.0137831602661045,2.9088244142570683,3.141219490088855,4.173656944629687,4.012669885373184,15.655173598051116,8.29731105583593,120.71564674896491,123.10609955731451,23.470919076830185,81.36339801034212,95.11084703265817,100.57328265726532,94.9550992765044,96.10040417877563,88.27415631828471,90.88334598857946,84.60785266143806,83.10594030826739,74.61803202175945,63.682167069831586,60.6226560584724,66.06483438281998,42.16096730080761,40.747940627461446,46.735425417131765,52.30082844279558,53.635233671690195,54.50860833112319
Greece,GRC,73.8313036925229,72.54380700311499,69.9569387976309,71.67290526397456,72.66604506410849,76.57597661669446,78.25657981887262,84.42191484330314,89.68351512387407,93.4527050011068,96.12190839287456,95.73290919143085,99.11270213437349,99.00648998564348,101.4644015467135,103.69880845466614,107.26447616791573,107.87522110490836,113.98941360527576,113.66411773452485,120.11388537493386,122.31595700127201,123.16322817048514,128.3314405682801,127.99294507291214,128.0472638785568,130.72844468126922,134.10380482465442,130.89648663408704,122.89746883819878,115.9829293215472,114.48069426622563,106.0040183142329,98.55836504274252,96.64905340425481,97.03561334627558,95.89432782045331,101.23761389666592,100.36369599306686,99.98178785048161,85.06017989294403,90.48708689904369,94.15783922304577,92.47844022691196
Grenada,GRD,6.490249885506632,8.674617052557203,8.644195279098037,8.592756909330475,8.566675007119771,8.488779463610928,9.773480366773427,11.941821611672784,12.301098980550922,12.171935570666156,17.943923489100314,17.795092518329646,18.200124060353144,20.76314303979215,23.63750510675018,21.376667470563884,22.734386904306586,29.882920813349415,25.73844100689564,25.56552437527524,27.400426791002413,28.37667959763675,29.04623735683185,30.590433680430543,29.586583560915816,30.994947687225466,31.952675153675038,33.79707616730888,35.81644064946724,34.663137416751916,35.81901984636343,35.58118891617803,35.97764183890781,40.35731432571846,33.90442527496954,35.180270719677104,36.0517289506021,39.063939114014524,41.488382810382376,45.13317694156058,38.82088855054656,41.54104102271988,42.346112022265594,41.70328507229862
Greenland,GRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,GTM,9.072033841113688,7.36797638078765,7.279019731725373,7.511585556879043,6.441413936277642,7.047464855887792,6.564895209640108,6.456684605682917,6.916889848394652,6.887206881010732,7.216589566541614,6.7762491629632216,7.686801264524756,8.010480573701985,8.777880772779884,9.337223249859482,9.46414642076093,10.09776600405203,11.608594542829701,12.065232736952916,12.291346828758957,12.734452457123853,12.71300621501125,12.745833734773969,11.73380378297662,12.129228731363952,12.564386188538311,13.508147274269302,12.04290765879099,12.699383970336834,12.37202803119566,12.028273261475592,12.472654412086497,13.130502196235643,13.612108025560193,15.474632490127377,16.610249717189454,16.891294097447087,16.95539695025015,18.096260412494164,17.707760902544447,20.024386899201634,18.267709384851166,17.095653873406977
French Guiana,GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guam,GUM,479.75792138790445,655.03109060051,494.07657285052835,465.1174838491835,157.8180902645969,78.64043173100055,128.83771503078032,88.6725256112665,89.72663190426155,81.48342638917207,199.92821990772674,219.0907321163839,257.38746591695195,333.7631961789612,475.8285149367656,346.7242977171083,302.1925251315683,339.11296334737165,276.678231118291,304.2096581424201,307.15398699856433,422.35588275106994,292.1272853202779,246.46935109853206,285.82551759318414,334.0656527329201,351.7638942317298,253.79611250222868,159.6237640817174,253.27955808390806,225.4606606258412,198.91749544953177,212.58441771985943,178.74255465549277,172.30755060519533,181.11030488445473,168.17377640991248,153.14181666108553,152.06448543999343,150.7385922227708,0,0,0,0
Guyana,GUY,26.84493240531069,32.688604180616025,25.33016274449879,22.63277448201786,25.48484216743798,26.050000755526185,24.855773831159098,18.979464846052505,18.869269715868274,12.75920822685598,12.359243063907218,14.614806559194342,16.19179187952389,20.586494061696943,20.499909371737843,17.340229154688153,18.846526888187437,20.01122305579655,25.833623010111197,30.985817669979276,30.47756097696517,29.706434660550762,30.056703676502988,31.068056411591876,30.301409092306987,27.46574389881014,24.601439321930823,30.61291946859847,29.174441792331294,30.146517424837114,32.604388875120634,34.006615471225345,38.508840547355575,37.368651197062775,37.125563193501165,37.73858028051699,42.07565089918063,41.37183592032369,38.72470240639266,43.18186799858256,41.21087801652531,41.644706202129754,46.321509651732455,46.04500756961863
Hawaiian Trade Zone,HITZ,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Hong Kong,HKG,53.41161118736705,54.23124043235602,56.81040239073262,63.132855049947246,66.25883546329923,67.60673678051288,73.2293584447264,80.92069806174776,86.93596933174786,89.00116454409556,95.53413595943024,99.02189793589551,106.51763301041896,111.34106407311023,108.29942121157204,109.8518940218791,109.03191318356652,106.09265211425324,109.75176394237779,137.33915578092518,128.21478558203444,128.41962767373872,132.47717044585386,136.54001270405294,151.4840472822176,148.3996144529918,156.3258414518168,165.8044403139749,154.97877331913887,177.90620855810485,188.91732436080687,176.58614945465382,165.25004402526994,166.76847353917447,159.80643272224788,173.1742635250116,176.25036668426742,179.61518824824395,181.97979112074677,170.26199068173034,130.26052391843564,125.85692393741414,113.7439664918571,116.81069967873744
Honduras,HND,7.392901422000957,6.658772913824496,6.483605549094316,6.789267201296371,6.63966564130254,5.95574480594355,6.431223131237355,6.181827627606332,7.1202769646280935,8.220807156385343,8.942847691640322,8.620282604042508,8.678949745142782,8.328413671558353,8.631530570012586,9.420931065878161,10.041800532089598,10.080409301884798,10.877871638538206,11.270323131884053,10.332930057592382,11.562941638882595,11.75238792248865,12.713586766883353,13.788419769715482,13.107487574964589,12.027177751878725,14.88017318613071,14.315514029596335,13.183011936375216,13.338484647780357,13.397283605258528,14.178930589745878,14.10132739330389,14.643698649888114,16.3442528462055,15.218740724777293,15.552992119951835,15.458551993016153,16.70230412837157,14.964150456645486,16.80630537083552,17.286916796019778,16.641513156249278
Croatia,HRV,--,--,--,--,--,--,--,--,--,--,--,--,60.56397793868256,60.832207823349606,64.03873717926571,67.86704354395313,64.73264323671512,69.68345855722482,73.8977832420284,73.28605517604512,74.74113241416062,77.82754243771612,78.23174007094873,87.25688329958192,83.4756441402719,84.54582398547667,85.28959036066082,87.20039188467032,86.78717765910453,82.18846502532014,79.96045106347346,76.27060731989009,76.86087490172044,72.3065836083316,68.69743983068003,70.5900457377258,72.76313765471953,76.72527782474313,78.87259051408695,81.76788760232645,76.30548566567246,79.65830254381487,78.45578907351035,79.58246254178387
Haiti,HTI,2.603258578064314,1.8488925792498683,2.2164999836841752,1.8719821697673442,1.8586482183636621,2.11318526951935,2.062543082333488,3.0962049231105637,3.234058065897198,2.9200046890634357,1.686718023938317,1.6979188834087566,1.8404769240740566,1.3381144110839882,1.123559031303332,1.8281687024822044,2.102390588783374,2.614016503239288,2.429393528063391,2.63352012155845,2.643498920744163,2.8393262549702833,3.099885461035594,2.8084488989784635,3.207726756181481,3.295032575210957,3.3184974839509875,3.6148409927772933,3.564778940548785,3.31210224413122,3.0459748718948325,3.2075803190807854,3.42159648087502,3.6001756390997537,3.8601825093045417,4.352920804382431,4.465152644537406,4.339754388153576,3.5883820581905344,3.6408456386337433,3.5518313658876686,3.3820830189927533,3.5795219734206203,3.48627397603083
Hungary,HUN,0,0,0,0,0,0,0,0,0,0,0,107.2941911828003,97.63071556879206,99.8181468630588,99.5002371405273,100.58592229081304,103.83131613000722,101.76461876324667,101.58362730695352,101.36732643891294,98.95254215059353,102.52983628878276,102.45335590429859,105.15599152220473,106.08434370755236,113.9795520081085,112.84769542754366,109.68866842629375,109.27582242691193,101.5340806707282,103.86770781449519,101.19644434608777,95.21256100745636,92.7083613240841,94.81545931562911,99.49360350861066,101.29922110318032,106.25163975437331,108.21622748625762,107.5294833474448,105.79773042027169,110.65270296685071,103.43087862560132,96.09499249864707
Indonesia,IDN,7.66397008752893,8.124989874902763,8.173368653857134,8.441368710897045,8.762982921870522,9.112626184697795,9.431296593253043,9.744552120053115,10.30850432220401,11.326687140553675,12.293935324518156,13.474238162439159,13.619213548417472,14.257647563271403,14.871799614335442,15.369557203207494,16.342255506779228,17.099296238111787,15.932202826372041,17.461113258957656,18.749823630915284,17.627129169384826,17.938456494905147,18.23876369221372,18.784916575778464,19.329283809156898,19.7669397325344,21.27883004654092,21.952962154621765,22.71979522303151,24.43840404215854,23.89177995696362,24.411526116387346,24.62285094015351,25.202955130079623,25.058820128818134,25.053997897161278,25.53250079409582,28.100383673659707,28.80698127015593,25.50602775446074,27.328838934984784,34.22869359817607,37.38963935621892
India,IND,4.987956867475185,5.478506213437479,5.576088870087428,5.756220376749328,6.119085336065351,6.335944921734924,6.709204350786733,6.956410922547878,7.4861472922751435,7.699681641731747,8.005157683864292,8.235231974291468,8.528626412782865,8.685581302445048,9.064630189803944,9.523208189322405,9.794914579386544,10.098805714693976,9.979306167315674,10.462217668066563,11.054124528782259,11.039172992309561,11.440436306027648,11.577319421794495,12.335068436735085,12.753683140483856,13.582169370549725,14.463266757286782,15.138476762385173,16.32126905160614,17.217741122866233,17.56991307093883,18.308507042321203,18.483319672842466,19.526161402403563,20.381580790719365,20.90429019849959,21.120414086342286,22.29994747578899,21.847815868277895,21.48850630471821,21.857214328985304,23.161038993456785,25.175388882495014
Ireland,IRL,92.85519608246338,88.85784196779872,87.40839259238224,83.52873832250809,84.68897217111066,86.25500863829478,93.15243358247493,93.51432539102122,91.47248995285597,97.19513555723285,102.92486644912947,106.2094973686292,105.05977795332157,109.35554241843944,113.43011211974415,115.99754347252083,123.16961647496817,128.98911364560527,137.35583132384585,146.25681241654908,155.03075757963765,158.86446901201577,154.75695911211065,151.29868200606577,154.433485461356,156.81129144066023,156.88353977945863,150.21750296322307,146.72367090176635,130.06573435864792,134.21474797546557,121.73646181689398,118.82509217107898,117.57561146137586,115.09551847246311,115.70622848522784,120.66434983482662,119.7148649453425,124.0706564212715,118.95970235919629,110.75633131842807,113.31283803745099,115.62593624408568,113.50158247168747
Iran,IRN,39.2414520619342,34.56695363927112,38.020065492630366,44.74074057203415,45.723011017326975,47.67738329645867,46.25759823200676,46.64570116836663,48.267409943180795,51.502119875079785,50.86699662379473,52.905454703104795,53.74250475344938,55.48281064009215,58.842759807197346,60.53775954521086,61.40877545192608,68.8013868247657,70.2427243178429,69.914273634479,77.08959898268411,82.13740168916829,86.15298988147636,88.38161871105599,90.40453776078948,100.79321941839366,103.91943938631107,105.92027166085951,107.49927816110845,118.58571095267091,115.88116929528886,116.75026207579577,120.15654243591565,120.95346344106964,126.75265813562089,127.95633653307002,128.63492842588747,132.83915741155914,137.63416949559644,139.23209560295842,141.5135198788403,146.41138112311629,152.67638879319816,160.77860616850572
Iraq,IRQ,38.596905044975905,34.00024746868244,31.79772918795949,36.81470641850477,34.54058584203097,36.24429722915549,38.367769730142825,38.324235659743735,45.08115655427694,47.25657760758868,51.808140343290994,33.601122147849004,45.47556622516209,49.90238673260411,54.454528442162704,53.930002308720226,52.067384982925894,46.64287934660146,45.80164224924604,45.12864230655869,41.13355744163096,40.4183841213879,39.88730626712362,30.432459848281603,36.6231717962052,37.30587097500017,36.28811949550637,33.42169967503266,37.11574534505669,43.05223990560084,42.94301547333251,42.918641933172445,47.54637293310391,47.883170488420454,44.705273935638814,37.43942948435874,45.117704360138994,65.51320424213958,61.275159077776934,66.41670791878147,58.617544484254054,61.41727663617104,64.82551506747626,64.31112409376283
Iceland,ISL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel,ISR,95.51894165648977,94.91872102693203,96.89761543469702,93.27648691103734,83.58892945950787,86.83332879452225,92.33019805389229,99.78589164979896,103.29193359196375,104.83289260227252,104.16687404353274,101.15944655435406,102.29723129756916,110.81568657921831,114.91463175694115,120.2059374547912,119.96057657593849,122.97601231046411,121.59888074741943,120.19639607043925,127.45162191096748,123.21534958543438,127.98455717772786,129.46007356172595,128.81686099822934,121.49575182371426,123.53188272877263,126.62465035560031,121.67823680223026,121.14855181849677,127.93659091086349,124.07616263880375,131.2151296772532,118.3747211689419,122.40064273223219,124.9593457564131,124.70307693659976,126.71095192262447,122.18203499596164,116.07133522771119,107.55542031189779,110.60835456001065,115.94387686278368,112.43681863606025
Italy,ITA,103.96920913222073,101.6319737939998,99.33028604121446,97.76803786873623,100.38097262603401,100.87116061257353,102.69796195364219,106.59565869964446,109.49483487093975,113.26235525784709,114.30534883617898,115.59637369311066,115.66288626237215,114.87290072263912,113.52351036558318,119.55045836354284,119.70459672537021,121.23730940338396,124.81123236416417,126.26992325881379,127.17400141290094,127.65924372807511,128.78482119977312,132.95388494754516,133.96356489104954,134.72713796128875,133.23688809755973,130.80939997997402,128.01184677587983,117.28860455231916,121.20097599142368,117.79319766607476,112.44293472860777,105.12876474742363,100.80822611354695,103.75904814196704,103.23580903360033,104.90177949949533,104.97083792686388,103.80510476683756,93.32946131879036,101.20901522293317,100.79973094294539,96.775461753078
Jamaica,JAM,53.69963806819158,45.9175289906877,38.50600092946328,39.93403807412935,33.6874708410865,29.42916915361846,28.84148201390665,31.481404873077228,35.42535068279052,40.87926854053813,42.52801569772348,43.985088074775334,47.173594114683254,47.45233573345508,48.37974212099351,53.4723397235169,54.56899940182373,56.458871383762066,57.234031817200744,58.15810531215141,56.64110187260401,57.1829901011228,56.28423999119846,58.25515265925955,56.546568997705805,57.91250351082548,65.83007081222513,66.80728680269527,56.35706361296908,44.40128208174641,40.62535312900482,42.784422127030346,40.01240877464288,43.35437701339125,42.451915853598074,43.73383546857804,45.17549442457979,39.85435800847154,45.05505982473377,49.83631465299894,34.950988401313374,38.3087938997391,40.17446256466146,42.094688775014305
